id,function,field,ref,gen,ref_tokens,gen_tokens,f1_score
F029,AddNewRoomScreen,action,部屋情報を入力させ、重複IDがなければ部屋リストに追加し、結果を表示する,新しい部屋の情報を読み込み、既存の部屋リストに追加する。,  屋    を  力  せ  重 I D が  け      屋    ト     し           す ,  し    屋   報 を           存    屋    ト       る ,0.3783783783783784
F029,AddNewRoomScreen,effect,新しい部屋が部屋リストに正しく追加される(または重複エラーが通知される),新しい部屋がリストに追加されるか、既に存在する場合は追加されない。,  し    屋    屋    ト    し       れ     た  重        が    さ  る  ,  し    屋      ト       れ  か      存  す            れ   。,0.55
F029,AddNewRoomScreen,constraint,部屋IDの重複を事前にチェックし、既存IDがある場合は追加を行わない,追加する部屋のIDが既存の部屋リストに存在しないこと。,  屋I D   重    事          し    存I D が  る          行     ,     る  屋  ID が  存    屋    ト  存  し        ,0.23880597014925373
F030,SearchRoomByNameScreen,trigger,ユーザーが部屋名での検索画面を操作したとき,ユーザーが部屋の名前を入力する。,        が  屋      検       を  作  た   ,        が  屋     を  力  る ,0.32558139534883723
F030,SearchRoomByNameScreen,action,部屋名を入力させ、該当する部屋を検索・表示し、見つからなければ通知する,入力された名前で部屋を検索する。,  屋  を  力  せ    当  る  屋  検         し  見  か    け    通   ,  力  れ         屋  検   す   ,0.3548387096774194
F030,SearchRoomByNameScreen,effect,ユーザーが特定の名前の部屋が存在するかを確認できる,部屋が見つからない場合、'Room not Found!'と表示される。,        が  定         屋  存  す  か    認  き ,  屋  見  か     場    ' Room not Found !'       さ  る ,0.2909090909090909
F030,SearchRoomByNameScreen,constraint,入力された部屋名が完全一致しなければ一致と判定されない,部屋の名前は最大文字数がMAX_STRING_SIZEである。,  力  れ    屋  が     致 し  け     致     定  れ   ,  屋                M AX _ STRING _ SIZE       ,0.1509433962264151
F031,SearchRoomByIDScreen,trigger,ユーザーが部屋IDを使って部屋情報を調べたいとき,ユーザーが部屋のIDを検索するための画面を開く。,        が  屋I D を        屋    を    た     ,        が  屋  ID を     す  た        を  く ,0.33962264150943394
F031,SearchRoomByIDScreen,action,IDを入力させ、該当する部屋を検索し、情報を表示する,ユーザーが0から9999の範囲で部屋のIDを入力する。,ID を  力  せ    当  る  屋  検   し   報 を     す ,         0 か  9999         屋  ID を  力  る ,0.25925925925925924
F031,SearchRoomByIDScreen,effect,部屋の存在有無が確認でき、あればその詳細が表示される,入力されたIDに対応する部屋が見つかればその情報を表示し、見つからなければ見つからない旨を表示する。,  屋  存  有  が   認  き       そ      が     さ   ,  力  れ  ID     応  る  屋  見  か    そ   報 を     し  見  か    け    見  か       を     す   ,0.30985915492957744
F031,SearchRoomByIDScreen,constraint,IDは0~9999の範囲で入力させ、不正なIDや存在しないIDはエラーメッセージを出す,入力されるIDは0から9999の範囲内でなければならない。,ID   0 ~9 999         力  せ  不     ID      し   I D                  を   ,  力  れ ID   0 か  9999          け      ら   。,0.375
F032,DisplayRoomListScreen,trigger,ユーザーが登録されているすべての部屋を確認したいとき,DisplayRoomListScreen関数が呼び出される。,        が   さ       す        屋    認  た     ,DisplayRoomListScreen     が      さ  る ,0.19047619047619047
F032,DisplayRoomListScreen,action,部屋リストを走査して全ての部屋情報を順に表示する,部屋のリストを画面に表示する。,  屋    ト      し          屋    を        す ,  屋      ト            す   ,0.5660377358490566
F032,DisplayRoomListScreen,effect,部屋一覧が画面上に分かりやすく表示され、存在しない場合は空リストであることが示される,部屋のリストが空の場合は「List is empty!」と表示され、そうでない場合は各部屋の情報が順番に表示される。,  屋    が    上     り  す      さ       し   場          ト     こ  が   さ   ,  屋      ト           「L ist is empty ! 」      さ   そ       場       屋   報 が          さ  る ,0.46808510638297873
F032,DisplayRoomListScreen,constraint,部屋が1つも存在しない場合はエラーメッセージを表示し、ループ処理で順次表示する,部屋のリストがNULLでない場合、リストの終端まで各部屋の情報を表示する。,  屋  1        し   場                   を     し      プ             す ,  屋      ト  NULL      場        ト            屋   報 を     す   ,0.4594594594594595
F033,DeleteRoomScreen,trigger,ユーザーが特定の部屋を削除したいとき,ユーザーが部屋の削除を選択したときに関数が呼び出される。,        が  定    屋   除 し      ,        が  屋   除 を  択  た  き      が      さ  る ,0.4074074074074074
F033,DeleteRoomScreen,action,部屋IDを入力させ、確認後にその部屋をリストから削除する,ユーザーに部屋のIDを入力させ、そのIDに基づいて部屋を検索し、削除の確認を求める。,  屋I D を  力  せ    認    そ    屋      ト  ら    す ,            屋  ID を  力  せ  そ  ID            屋  検   し   除     認     る ,0.4507042253521127
F033,DeleteRoomScreen,effect,対象の部屋が削除され、削除結果がユーザーに通知される,指定されたIDの部屋がリストから削除され、削除成功のメッセージが表示される。,        屋   除 さ       結            通     ,     れ  ID     屋      ト  ら    さ       成             が     さ  る ,0.4788732394366197
F033,DeleteRoomScreen,constraint,IDは事前に存在確認し、削除前にユーザーに確認を求める,削除は、ユーザーが削除を確認し、かつ指定されたIDの部屋が存在する場合にのみ実行される。,ID   事    存    認                      認      , 除            が    を   認   か        れ  ID     屋  存  す           実    れ   ,0.4675324675324675
F034,CheckRoomAvailabilityScreen,trigger,ユーザーが部屋の空き状況を確認したいとき,ユーザーが部屋の空き状況を確認したいときにこの関数が呼び出される。,        が  屋    き      認  た     ,        が  屋    き      認  た    き  こ      が      さ  る ,0.7333333333333333
F034,CheckRoomAvailabilityScreen,action,部屋名または部屋IDを使って検索手段を選ばせ、該当する部屋情報を表示する,ユーザーに部屋を名前またはIDで検索する方法を選ばせる。,  屋    た    屋I D を      検   手  を    せ    当  る  屋    を     す ,            屋       た  ID   検   す           せ   ,0.3783783783783784
F034,CheckRoomAvailabilityScreen,effect,部屋が予約されているかどうかをユーザーが確認できる,選択に応じて、部屋を名前またはIDで検索する別の画面が表示される。,  屋  予    れ     か     を        が   認  き ,  択  応       屋       た  ID   検   す          が     さ  る ,0.2028985507246377
F034,CheckRoomAvailabilityScreen,constraint,選択肢は1(部屋名)または2(ID)に限定し、その他は無効とする,ユーザーの選択は1または2の整数でなければならない。,  択    1    屋     た  2 (I D          そ   他        す ,            択  1   た  2           け      ら   。,0.26666666666666666
F035,RoomManagementMenu,trigger,ユーザーが『Room Management Menu』を選択したとき,ユーザーが部屋管理メニューを開くとき。,        が  Room Management Menu 』    択  た   ,        が  屋      ニ    を  く  き ,0.2926829268292683
F035,RoomManagementMenu,action,"画面にメニューを表示し、ユーザーの入力に応じて部屋管理に関する以下の機能を呼び出す:
  [1] 部屋の新規追加(AddNewRoomScreen)
  [2] 名前で検索(SearchRoomByNameScreen)
  [3] IDで検索(SearchRoomByIDScreen)
  [4] 部屋一覧の表示(DisplayRoomListScreen)
  [5] 削除(DeleteRoomScreen)
  [6] 空き確認(CheckRoomAvailabilityScreen)
  [7] メインメニューに戻る
",ユーザーに部屋管理に関する選択肢を表示し、選択された操作を実行する。,        ニ    を     し              力  応      屋        す    下  機  を      す   [ 1 ]   屋    規     A ddNewRoomScreen ) [ 2 ]      検   (S earchRoomByNameScreen ) [ 3 ] ID   検   (S earchRoomByIDScreen ) [ 4 ]   屋          (D isplayRoomListScreen ) [ 5 ]  除 (D eleteRoomScreen ) [ 6 ]   き   認  C h eckRoomAvailabilityScreen ) [ 7 ]         ニ         ,            屋        す    択  を     し    択  れ       実    る ,0.37037037037037035
F035,RoomManagementMenu,effect,部屋情報に関する一連の管理操作をユーザーが選択式で実行できる,ユーザーは部屋の追加、検索、表示、削除、利用可能性の確認ができる。,  屋        す   連        作          が  択    実    き ,            屋     、 検                            認    き   ,0.32432432432432434
F035,RoomManagementMenu,constraint,"有効な選択肢は 1〜7 に限定され、それ以外の入力には「Error!」と表示して再入力を求める。 ループは選択肢が [7] のとき終了する。
",ユーザーの選択は1から7の範囲でなければならない。,有     択    1  7        れ  そ    外    力    「E rror ! 」      し  再  力     る      プ    択    [ 7 ]     き      る ,            択  1 か  7         け      ら   。,0.25287356321839083
F036,DisplayReservationCard,trigger,特定の予約情報をユーザーに表示したいとき,予約情報を表示する必要があるとき。,  定  予      を              し      ,予      を     す     が      き ,0.4166666666666667
F036,DisplayReservationCard,action,指定された予約データの内容(ID、ユーザーID、部屋ID、日付、時間)を整形して表示する,予約情報をフォーマットしてコンソールに出力する。,     れ  予             (I D          ID    屋I D    付            し      す ,予      を      マ  ト                  力  る ,0.18181818181818182
F036,DisplayReservationCard,effect,ユーザーは個別の予約内容を一目で把握できる,予約の詳細がコンソールに表示され、ユーザーが確認できる。,              予  内   を      把    き ,予  の     が                さ           が   認  き   ,0.3157894736842105
F036,DisplayReservationCard,constraint,表示内容は整ったフォーマットで出力され、引数には非NULLのReservation構造体ポインタが必要,Reservationポインタが有効であり、必要なデータがすべて含まれていること。,             た      マ  ト    力  れ  引      N ULL   Reservation 構  体        が    ,Reservation ポ      が             な  ー   が          れ     こ   ,0.2564102564102564
F037,SearchReservationByID,trigger,予約IDに基づいて特定の予約情報を検索したいとき,予約リストから特定のIDを持つ予約を検索する要求があるとき。,予  I D            定  予      を     し      ,予      ト  ら  定  ID を   予    検   す            き ,0.38596491228070173
F037,SearchReservationByID,action,予約リストを先頭から順に走査し、指定されたIDに一致する予約構造体を探す,予約リストを先頭から順に走査し、各予約のIDを確認する。,予      ト  先  か         し       れ  ID    致 す  予      体     ,予      ト  先  か         し       の ID を   認  る ,0.6052631578947368
F037,SearchReservationByID,effect,該当する予約が見つかった場合はそのポインタを返し、見つからない場合はNULLを返す,指定されたIDを持つ予約が見つかった場合、その予約へのポインタを返す。,  当  る      見  か  た     そ  ポ      を         か     場    NULL を   ,     れ  ID を   予    見  か  た     そ  予      ポ      を     ,0.6153846153846154
F037,SearchReservationByID,constraint,線形探索を用いる。予約リストは単方向リスト構造で、IDは一意であることを前提とする,予約リストがNULLでないこと、およびIDが一致する予約が存在する場合に限り、ポインタが返される。,線       を              ト  単       ト       I D           こ  を  提  す ,予      ト  NULL           お よ  ID が  致 す  予    存  す                   が    れ   ,0.2823529411764706
F038,DeleteReservationByID,trigger,指定したIDの予約を削除したいとき,指定されたIDの予約を削除する要求が発生したとき。,     たI D   予     除 し      ,     れ  ID   予     除 す         生  た  き ,0.5833333333333334
F038,DeleteReservationByID,action,予約リストを探索し、該当するIDの予約ノードをリストから除去してメモリ解放する,予約リストを先頭から順に探索し、指定されたIDと一致する予約を見つける。,予      ト      し    当  るI D   予      ド      ト  ら   し            す ,予      ト  先  か         し       れ  ID    致 す  予    見  け   ,0.44155844155844154
F038,DeleteReservationByID,effect,対象の予約がリストから削除され、残りのリスト構造が維持される,指定されたIDの予約がリストから削除され、メモリが解放される。,      予        ト  ら    さ             ト    が   さ れ ,     れ  ID   予        ト  ら    さ         が     さ  る ,0.6388888888888888
F038,DeleteReservationByID,constraint,該当ノードが存在しない場合は何もしない。リストの先頭削除にも対応。対象ノードはfreeされる,予約リストがNULLでないこと、指定されたIDがリスト内に存在すること。,  当    ド  存  し   場    何  し   。     ト  先   除      応      ノ  ド  free さ   ,予      ト  NULL             定  れ  ID が    ト    存  す  こ   ,0.23376623376623376
F039,ReadReservationPeriod,trigger,予約登録時に日付と時間帯の入力を求められたとき,ユーザーが予約の日付と時間を入力する。,予          付          力     ら  た   ,        が    の   付       力  る ,0.32653061224489793
F039,ReadReservationPeriod,action,ユーザーから予約の日付・開始時刻・終了時刻を受け取り、予約情報と部屋情報に反映させる,予約情報と部屋情報の構造体に入力された日付と時間を格納する。,        か  予  の   付                 受 け  り  予          屋      反     ,予          屋      構  体    力  れ    付       納  る ,0.34210526315789475
F039,ReadReservationPeriod,effect,予約情報と部屋情報に同じ日付・時間が設定され、その部屋は予約済みとしてマークされる,部屋の予約状況が更新され、予約済みとしてマークされる。,予          屋           付       定  れ  そ    屋  予        し  マ    さ   ,  屋  予    が     さ             し  マ    さ  る ,0.5135135135135135
F039,ReadReservationPeriod,constraint,日付と時刻はそれぞれ ReadDate と ReadTime 関数を使って標準入力から取得すること,入力された日付と時間が正しい形式である必要がある。,  付       そ  ぞ  ReadDate   ReadTime     を           力  ら  得      ,  力  れ    付        し    式        が     ,0.29850746268656714
F040,ReadReservationInfo,trigger,新しい予約を作成する際に、予約者・部屋・予約時間を指定したいとき,ユーザーが予約情報の入力を開始するために関数ReadReservationInfoを呼び出す。,  し  予    作  す  際       者     屋  予           た     ,        が            力       る   に     ReadReservationInfo を      す ,0.273972602739726
F040,ReadReservationInfo,action,"ユーザーから予約ID、ユーザーID、部屋IDを標準入力で受け取り、
・予約IDが重複していないか
・ユーザーIDが存在するか
・部屋IDが存在し、かつ予約済みでないか
をそれぞれ検証する。すべて条件を満たせば、予約日時情報を読み取って予約情報構造体に格納する。
",ユーザーから予約ID、ユーザーID、部屋IDを順に入力し、それぞれの有効性を確認する。,        か  予  I D          ID    屋I D を      力  受  取      予  I D が   し                   ID が    す        屋I D が    し  か  予             を  れ  れ    す             を    せ              を    取    予      構  体    納  る ,        か  予  I D          ID    屋I D を      力   そ れ  れ  有   を   認  る ,0.4
F040,ReadReservationInfo,effect,"新しい予約が有効な状態で初期化され、予約対象の部屋も該当日時で予約済みとされる。
",有効な予約情報がReservationInfoに格納され、次の予約情報へのポインタがNULLに設定される。,  し  予    有     態       れ  予          屋    当     予        さ  る ,有   予      がR eservationInfo     納  れ      予          ポ      がN ULL     定  れ   ,0.3132530120481928
F040,ReadReservationInfo,constraint,"・予約IDは重複不可  
・ユーザーIDは既存ユーザーに属する必要あり  
・部屋IDは存在し、未予約状態でなければならない  
・予約日時は `ReadReservationPeriod` を通じて入力される
",予約IDは既存の予約と重複してはならず、ユーザーIDは存在するユーザーでなければならず、部屋IDは存在し、かつ予約されていない部屋でなければならない。,  予  I D   重                ID     存          属  る    あ       屋I D   存  し    予        け      ら      予       ` ReadReservationPeriod ` を  じ    力  れ ,予  I D     存  予    重  し       ら           ID   存  す              け      ら     屋I D   存  し  か  予    れ        屋    け      ら   。,0.5811965811965812
F041,AddNewReservation,trigger,新たに予約情報を予約リストに追加したいとき,新しい予約を既存の予約リストに追加する必要があるとき。,  た  予      を        ト     し た     ,  し  予      存  予      ト       る    が      き ,0.5423728813559322
F041,AddNewReservation,action,"予約リストの末尾に新たな予約構造体(NewReservation)を連結し、
リストの先頭ポインタ(ReservationList)を返す。
",新しい予約を予約リストの末尾に追加する。,予      ト          た  予      体  N ewReservation      結        ト  先  ポ      (R eservationList    返   ,  し  予    予      ト             る ,0.4722222222222222
F041,AddNewReservation,effect,予約リストが更新され、新しい予約が末尾に追加される,予約リストに新しい予約が追加され、リストが更新される。,予      ト      さ     し  予               れ ,予      ト    し  予         れ      ト      さ  る ,0.7368421052631579
F041,AddNewReservation,constraint,"・リストが空の場合は、新しい予約を先頭として返す  
・NewReservation の Next は NULL に設定されていることを前提とする
",予約リストが空の場合、新しい予約がリストの最初の要素として設定される。,      ト              し  予    先    し  返    NewReservation   Next   NULL     定  れ     こ  を  提  す ,予      ト             し  予        ト   初        し    定  れ   ,0.6352941176470588
F042,AddNewReservationScreen,trigger,ユーザーがメニュー操作で新しい予約を追加する処理を開始したとき,新しい予約を追加するための画面が表示される。,        が  ニ           し  予         る          た   ,  し  予         る         が     さ  る ,0.4057971014492754
F042,AddNewReservationScreen,action,"・画面に「Add New Reservation」のヘッダーを表示  
・`Reservation` 構造体を動的に確保  
・予約情報の入力を `ReadReservationInfo()` で取得  
・リストに追加して「成功」メッセージを表示  
・Enter キー入力を待ってメニューに戻る
",新しい予約情報を読み取り、予約リストに追加する。,        「A dd New Reservation 」  ヘ   ー を       ` Reservation ` 構  体  動         予          力  ` ReadReservationInfo ()`   取         ト     し   「  功           を       Enter       力         ニ         ,  し  予      を    取           ト       る ,0.29906542056074764
F042,AddNewReservationScreen,effect,ユーザーが手動入力した予約情報が予約リストに追加される,予約リストに新しい予約が正常に追加される。,        が  動  力  た        が        ト       れ ,予      ト    し  予               れ   ,0.4666666666666667
F042,AddNewReservationScreen,constraint,"・Reservation の確保に malloc を使用  
・既存予約/ユーザー/部屋との整合性は `ReadReservationInfo` 側で担保される前提
",予約情報の読み取りと追加は、適切なメモリ管理とユーザー入力に依存する。,  Reservation        malloc を        存    /         /   屋           ` ReadReservationInfo `          れ    ,予            取       は                            力  依    る ,0.2826086956521739
F043,DeleteReservationScreen,trigger,ユーザーが予約情報の削除操作を選択したとき,ユーザーが予約IDを入力することで、削除プロセスが開始される。,        が           除        択  た   ,        が    I D を  力              プ      が  始  れ   ,0.3076923076923077
F043,DeleteReservationScreen,action,"・画面に「Delete Reservation」のヘッダーを表示  
・予約IDを入力させて、該当予約を検索  
・該当予約が存在すれば、内容を表示して削除確認  
・確認が 'y' なら予約リストから削除し、対応する部屋情報もリセット  
・結果メッセージを表示し、Enter待ちでメニュー復帰
",指定されたIDの予約を検索し、ユーザーに削除の確認を求める。,        「D elete Reservation 」  ヘ   ー を       予  I D を  力  せ     当      検       当      存  す         を     し   除         認  ' y '   ら        ト  ら    し    応  る  屋              結          を     し  Enter        ニ       ,     れ  ID   予    検   し             除     認     る ,0.3076923076923077
F043,DeleteReservationScreen,effect,予約が取り消され、関連する部屋の予約状態も解除される,予約が削除され、関連する部屋の予約状態が更新される。,予    取  消  れ      す    屋  予          さ   ,予     除 さ       す    屋  予          さ  る ,0.5862068965517241
F043,DeleteReservationScreen,constraint,"・削除対象の予約が存在しない場合はエラーメッセージを表示  
・削除前にユーザー確認が必要  
・部屋の `IsReserved` を false に戻す処理も行う
",予約IDは0から9999の範囲でなければならない。,   除       予    存  し   場                   を        除              認          屋  ` IsReserved `   false     す     行 ,予  I D   0 か  9999         け      ら   。,0.12658227848101267
F044,DisplayReservationsScreen,trigger,ユーザーがすべての予約情報を一覧表示したいとき,DisplayReservationsScreen関数が呼び出される。,        が        予      を        し      ,DisplayReservationsScreen     が      さ  る ,0.09090909090909091
F044,DisplayReservationsScreen,action,"・画面に「Reservations List」の見出しを表示  
・予約リストが空かを判定し、空ならその旨を出力  
・そうでなければ、すべての予約について順に予約情報を出力(DisplayReservationCardを使用)  
・表示後にEnter入力で復帰
",予約リストを画面に表示する。,        「R eservations List 」  見  し        予      ト    か    定       ら      を      そ      け     す       予            予      を  力  D isplayReservationCard を    )       後  Enter   力     ,予      ト            す   ,0.3838383838383838
F044,DisplayReservationsScreen,effect,すべての予約情報が端末画面に表示され、確認できる,予約リストが空の場合は「List is empty!」と表示され、そうでない場合は各予約が順番に表示される。,す      予      が              さ     認  き ,予      ト           「L ist is empty ! 」      さ   そ       場                    さ  る ,0.3835616438356164
F044,DisplayReservationsScreen,constraint,予約リストがNULL(空)の場合は明示的にその旨を出力する,予約リストがNULLでない場合、リストの各要素を順に表示する。,予      ト  NULL                   そ    を  力   ,予      ト  NULL      場        ト                す   ,0.45454545454545453
F045,SwapReservationData,trigger,2つの予約情報の内容を入れ替える必要があるとき(例:並び替え処理中),SwapReservationData関数が呼び出されるとき。,2     予           を  れ       が      き            え     ),SwapReservationData     が      さ  る  き ,0.06896551724137931
F045,SwapReservationData,action,"・2つのReservation構造体のすべてのフィールド(ID, UserID, RoomID, Date, Start_Time, End_Time)を相互に入れ替える  
・一時変数を使って内容の一方が上書きされないように保持しながら交換する
",2つの予約データの各フィールドの値を入れ替える。,"  2     Reservation 構  体  す      フ      ド  I D , UserID , RoomID , Date , Start _ Time , End _ Time      互    れ           を              が  書 き  れ             が    換   ",2     予                   ド    を  れ     ,0.297029702970297
F045,SwapReservationData,effect,Reservation1とReservation2の情報が完全に入れ替わる,Reservation1とReservation2のデータが互いに交換される。,Reservation 1   Reservation 2    報 が        れ   ,Reservation 1   Reservation 2    ー   が        換  れ   ,0.3902439024390244
F045,SwapReservationData,constraint,"・Nextポインタは対象外  
・構造体ごとではなくフィールド単位で個別に入れ替える必要がある
",Reservation1とReservation2は有効なReservationPtrでなければならない。,  Next ポ                構  体          く        ド  位        れ       が   ,Reservation 1   Reservation 2   有   ReservationPtr     け      ら   。,0.15873015873015872
F046,SortReservationsByDate,trigger,予約情報を日付順に並べたいとき(例:表示前にソートする処理),予約リストが日付順にソートされていないとき。,予      を  付        た    き                  ト  る     ,予      ト    付        ト  れ        き ,0.375
F046,SortReservationsByDate,action,"・予約リスト(単方向リスト)の各ノードに対してバブルソート的に走査を行う  
・2つの予約の日時を比較して、必要に応じて `SwapReservationData` を用いて入れ替える  
・比較には `IsDate1BeforeDate2` を使う
",予約リスト内の各予約のデータを比較し、必要に応じてデータを交換する。,  予      ト           ト         ド    し  バ        ト       を      2     予  の         し        に 応    ` SwapReservationData ` を       れ             ` IsDate 1 BeforeDate 2 ` を   ,予      ト         の  ー   を    し      に 応     ー   を   換  る ,0.45045045045045046
F046,SortReservationsByDate,effect,ReservationListが日付の昇順に並び替えられる,予約リストが日付順にソートされる。,ReservationList が  付   順         え  れ ,予      ト    付        ト  れ   ,0.2
F046,SortReservationsByDate,constraint,"・破壊的ソート(元のリスト構造のノード順序は変わる)  
・ソート対象は `Date` フィールドのみ(時刻までは考慮しない)  
・同一日付の順序は保証しない(安定ソートではない)",予約リストは少なくとも1つの予約を含み、各予約は次の予約へのポインタを持っている。,          ト          ト      ノ  ド  序  変  る         ト      ` Date ` フ      ド               慮 し             付          し             ト         ,予      ト  少  く   1     予             は     予      ポ      を         ,0.23853211009174313
F047,SortReservationsByDateScreen,trigger,ユーザーが予約情報を日付順に並べたいとき、画面メニューからソート操作を選択,ユーザーが予約を日付順にソートする画面を表示したとき。,        が        を  付        た    き        ニ    か      ト  作     ,        が        付        ト  る    を     し    き ,0.5263157894736842
F047,SortReservationsByDateScreen,action,"・画面ヘッダーに「Sort Reservations By Date」と表示  
・予約リストが空かどうかを判定し、空であれば「List is empty!」と表示  
・空でなければ `SortReservationsByDate` を呼び出してソート実行  
・ソート後に「Reservations Sorted Successfully!」と表示し、ポーズ画面へ
",予約リストを日付順にソートする。,      ヘ   ー   「S ort Reservations By Date 」        予      ト    か     を  定            「L ist is empty ! 」              け    ` SortReservationsByDate ` を      し      ト           ト    「R eservations Sorted Successfully ! 」      し  ポ         ,予      ト    付        ト  る ,0.24742268041237114
F047,SortReservationsByDateScreen,effect,ユーザーの操作によって、予約リストが日付順に並べ替えられる,予約リストが日付順に並び替えられる。,               よ             ト    付          え  れ ,予      ト    付          え  れ   ,0.7213114754098361
F047,SortReservationsByDateScreen,constraint,"・画面表示は常に行われる  
・ポインタで渡された ReservationList に対して破壊的にソートが適用される
",予約リストが空の場合、ソートは行われず、リストが空であることが通知される。,                行  れ    ポ          さ    ReservationList     し            ト      さ   ,予      ト               ト  行  れ       ト         こ  が    さ  る ,0.3764705882352941
F048,ReservationManagementMenu,trigger,ユーザーがメインメニューから予約管理画面を選択したとき,ユーザーが予約管理メニューを開くときに関数が呼び出される。,        が        ニ    か  予          を  択  た   ,        が          ニ    を  く  き      が      さ  る ,0.5373134328358209
F048,ReservationManagementMenu,action,"・画面を初期化し、予約管理用メニューを表示  
・ユーザーの入力(1〜5)に応じて対応する処理を実行  
  - 1: 新規予約追加(AddNewReservationScreen)  
  - 2: 予約削除(DeleteReservationScreen)  
  - 3: 予約一覧表示(DisplayReservationsScreen)  
  - 4: 日付順にソート(SortReservationsByDateScreen)  
  - 5: メインメニューに戻る  
・無効な入力には「Error!」と表示
",ユーザーの選択に応じて予約の追加、削除、表示、または日付でのソートを行う。,      を  期    予          ニ    を                   力  1  5   応      応  る     実   - 1 :   規         A ddNewReservationScreen ) - 2 : 予      (D eleteReservationScreen ) - 3 : 予          (D isplayReservationsScreen ) - 4 :   付        ト  S o r tReservationsByDateScreen ) - 5 :         ニ                    力    「E rror ! 」     ,            択  応    予  の    、  除       ま た    付        ト  行   ,0.3120567375886525
F048,ReservationManagementMenu,effect,ユーザーが予約情報の操作(追加・削除・表示・ソート)を選択して実行できる,ユーザーの選択に基づいて予約リストが更新または表示される。,        が                  ・  除             ト      択    実    き ,            択         予      ト        た      さ  る ,0.38961038961038963
F048,ReservationManagementMenu,constraint,"・選択肢は 1〜5 に限定  
・すべての処理後には再度メニューが表示される(5を選ぶまでループ)  
・引数には予約・ユーザー・部屋の情報が渡されている必要がある
",ユーザーの選択は1から5の範囲でなければならない。,    択    1  5         す               再    ニ    が     さ  る  5 を            プ     引     予  ・             屋   報 が   さ          が   ,            択  1 か  5         け      ら   。,0.2696629213483146
